average	somiteI	somiteII	somiteIII	somiteSpecific
ENSMUSG00000052142	1	1	1	1	0
ENSMUSG00000034021	0	0	0	0	0
ENSMUSG00000026342	0	0	0	1	1
ENSMUSG00000039285	0	0	0	0	0
ENSMUSG00000027367	0	0	0	0	0
ENSMUSG00000031099	1	1	0	1	0
ENSMUSG00000031976	1	0	1	1	0
ENSMUSG00000042116	1	1	1	1	0
ENSMUSG00000107950	1	0	1	1	0
ENSMUSG00000017664	0	1	0	1	1
ENSMUSG00000083327	0	0	0	0	0
ENSMUSG00000102550	1	1	0	1	0
ENSMUSG00000009281	1	1	0	1	0
ENSMUSG00000020661	0	0	0	0	0
ENSMUSG00000038515	1	1	0	1	0
ENSMUSG00000071267	1	0	1	1	0
ENSMUSG00000058317	0	1	0	0	1
ENSMUSG00000033589	0	0	0	1	1
ENSMUSG00000031715	0	0	0	0	0
ENSMUSG00000050148	1	1	1	1	0
ENSMUSG00000019088	1	1	0	1	0
ENSMUSG00000048218	1	0	1	1	0
ENSMUSG00000025154	0	0	0	0	0
ENSMUSG00000030967	0	0	0	0	0
ENSMUSG00000027566	0	0	0	0	0
ENSMUSG00000040055	1	0	0	1	0
ENSMUSG00000042156	1	0	1	1	0
ENSMUSG00000045636	1	1	0	1	0
ENSMUSG00000022817	0	1	0	1	1
ENSMUSG00000030787	1	1	0	1	0
ENSMUSG00000079614	0	0	0	0	0
ENSMUSG00000002602	1	1	0	1	0
ENSMUSG00000033128	0	1	0	1	1
ENSMUSG00000035000	1	1	1	0	0
ENSMUSG00000057666	0	0	0	0	0
ENSMUSG00000037197	0	0	0	0	0
ENSMUSG00000087187	1	0	1	1	0
ENSMUSG00000036916	0	0	1	1	1
ENSMUSG00000032253	0	0	0	0	0
ENSMUSG00000030956	0	0	1	1	1
ENSMUSG00000030062	0	0	0	0	0
ENSMUSG00000037957	0	0	0	1	1
ENSMUSG00000067942	0	1	1	1	1
ENSMUSG00000024790	0	0	0	0	0
ENSMUSG00000031523	0	1	0	1	1
ENSMUSG00000094441	1	1	1	1	0
ENSMUSG00000023971	0	0	0	0	0
ENSMUSG00000043088	1	1	1	1	0
ENSMUSG00000020070	1	0	1	1	0
ENSMUSG00000055435	1	1	1	0	0
ENSMUSG00000024785	0	0	0	0	0
ENSMUSG00000032959	0	0	0	0	0
ENSMUSG00000021024	0	0	0	0	0
ENSMUSG00000092746	1	1	1	1	0
ENSMUSG00000019235	1	0	0	1	0
ENSMUSG00000031434	1	1	0	1	0
ENSMUSG00000033379	0	0	0	0	0
ENSMUSG00000020182	1	1	0	1	0
ENSMUSG00000018604	1	0	1	1	0
ENSMUSG00000028676	0	0	0	0	0
ENSMUSG00000027365	0	0	0	1	1
ENSMUSG00000006941	0	0	0	0	0
ENSMUSG00000021497	0	0	0	0	0
ENSMUSG00000037815	0	0	0	0	0
ENSMUSG00000037712	0	0	0	0	0
ENSMUSG00000021501	0	0	0	0	0
ENSMUSG00000020834	0	0	0	1	1
ENSMUSG00000087166	1	0	1	1	0
ENSMUSG00000044288	1	0	1	1	0
ENSMUSG00000112287	1	1	1	1	0
ENSMUSG00000030357	0	0	0	0	0
ENSMUSG00000032525	0	0	0	1	1
ENSMUSG00000078622	0	0	1	0	1
ENSMUSG00000060427	0	0	0	1	1
ENSMUSG00000002129	0	0	0	0	0
ENSMUSG00000039720	1	1	0	1	0
ENSMUSG00000031264	1	1	1	0	0
ENSMUSG00000062554	1	1	0	1	0
ENSMUSG00000021974	1	0	0	1	0
ENSMUSG00000032436	0	1	1	0	1
ENSMUSG00000004880	0	0	0	0	0
ENSMUSG00000067608	0	0	1	1	1
ENSMUSG00000035696	0	0	1	0	1
ENSMUSG00000109905	1	1	1	1	0
ENSMUSG00000001930	1	0	1	1	0
ENSMUSG00000058240	0	0	0	0	0
ENSMUSG00000048279	0	0	1	1	1
ENSMUSG00000000278	0	0	0	1	1
ENSMUSG00000063511	0	0	1	1	1
ENSMUSG00000097709	1	1	0	0	0
ENSMUSG00000029923	1	0	0	1	0
ENSMUSG00000022092	1	0	0	1	0
ENSMUSG00000041961	0	1	0	0	1
ENSMUSG00000040028	0	0	0	0	0
ENSMUSG00000064090	1	1	1	0	0
ENSMUSG00000050520	1	0	1	1	0
ENSMUSG00000109325	1	0	0	1	0
ENSMUSG00000028946	1	1	0	0	0
ENSMUSG00000108434	1	0	1	1	0
ENSMUSG00000089804	1	0	1	1	0
ENSMUSG00000073702	0	0	0	0	0
ENSMUSG00000022122	1	0	1	1	0
ENSMUSG00000028879	0	0	0	0	0
ENSMUSG00000044461	1	1	0	1	0
ENSMUSG00000020037	1	1	1	1	0
ENSMUSG00000030584	1	1	1	1	0
ENSMUSG00000027304	0	0	0	0	0
ENSMUSG00000004947	1	1	1	0	0
ENSMUSG00000009079	0	0	0	0	0
ENSMUSG00000013629	0	0	0	0	0
ENSMUSG00000112605	1	1	0	1	0
ENSMUSG00000080717	0	1	1	0	1
ENSMUSG00000113519	1	1	1	1	0
ENSMUSG00000013736	0	0	0	0	0
ENSMUSG00000027852	0	0	0	0	0
ENSMUSG00000023010	0	0	0	0	0
ENSMUSG00000018932	0	1	0	1	1
ENSMUSG00000036687	1	1	1	1	0
ENSMUSG00000070034	1	1	1	1	0
ENSMUSG00000026972	1	1	1	1	0
ENSMUSG00000017897	1	0	0	1	0
ENSMUSG00000058748	1	1	0	1	0
ENSMUSG00000062867	0	0	0	0	0
ENSMUSG00000038722	0	0	0	0	0
ENSMUSG00000063897	0	1	0	0	1
ENSMUSG00000031792	0	0	0	1	1
ENSMUSG00000026235	1	1	1	1	0
ENSMUSG00000079003	0	1	1	0	1
ENSMUSG00000038352	1	0	1	1	0
ENSMUSG00000028646	0	0	0	0	0
ENSMUSG00000117249	1	1	1	1	0
ENSMUSG00000022477	0	0	0	0	0
ENSMUSG00000026821	1	1	0	1	0
ENSMUSG00000045038	1	1	1	1	0
ENSMUSG00000069833	1	1	0	1	0
ENSMUSG00000033554	0	0	0	0	0
ENSMUSG00000026753	0	0	0	0	0
ENSMUSG00000029250	0	0	0	0	0
ENSMUSG00000042606	0	0	0	0	0
ENSMUSG00000092268	1	0	0	1	0
ENSMUSG00000060636	0	0	0	0	0
ENSMUSG00000071637	1	0	1	1	0
ENSMUSG00000024736	1	1	1	0	0
ENSMUSG00000051319	0	0	1	0	1
ENSMUSG00000086583	0	0	0	0	0
ENSMUSG00000024940	1	1	0	1	0
ENSMUSG00000112805	1	0	1	1	0
ENSMUSG00000074785	1	0	1	1	0
ENSMUSG00000047617	1	1	0	1	0
ENSMUSG00000074264	1	0	1	1	0
ENSMUSG00000000392	1	0	1	1	0
ENSMUSG00000050490	0	0	0	0	0
ENSMUSG00000041747	0	0	0	0	0
ENSMUSG00000060735	1	1	0	1	0
ENSMUSG00000032598	1	0	1	1	0
ENSMUSG00000022710	0	0	0	0	0
ENSMUSG00000084093	0	1	0	1	1
ENSMUSG00000052040	0	0	0	0	0
ENSMUSG00000033237	0	0	0	0	0
ENSMUSG00000020288	0	0	0	0	0
ENSMUSG00000029920	0	0	0	0	0
ENSMUSG00000068740	1	0	1	1	0
ENSMUSG00000019312	1	0	0	1	0
ENSMUSG00000096401	1	0	0	1	0
ENSMUSG00000019539	1	1	0	1	0
ENSMUSG00000025888	1	1	0	1	0
ENSMUSG00000028717	1	1	0	1	0
ENSMUSG00000015312	1	1	1	1	0
ENSMUSG00000050147	1	0	1	0	0
ENSMUSG00000019823	1	0	0	1	0
ENSMUSG00000002320	0	0	1	1	1
ENSMUSG00000009995	0	0	0	0	0
ENSMUSG00000059714	1	1	1	0	0
ENSMUSG00000027430	0	0	0	0	0
ENSMUSG00000024112	1	1	1	1	0
ENSMUSG00000078794	1	0	0	1	0
ENSMUSG00000056201	0	0	0	0	0
ENSMUSG00000110469	1	1	0	1	0
ENSMUSG00000028773	1	0	1	0	0
ENSMUSG00000082755	1	1	1	1	0
ENSMUSG00000025578	1	0	0	1	0
ENSMUSG00000044164	1	1	0	1	0
ENSMUSG00000071235	1	0	1	1	0
ENSMUSG00000097462	1	1	0	1	0
ENSMUSG00000096449	1	1	1	1	0
ENSMUSG00000019230	1	1	1	0	0
ENSMUSG00000032743	0	0	1	1	1
ENSMUSG00000010290	0	0	0	1	1
ENSMUSG00000039328	0	0	1	0	1
ENSMUSG00000037669	0	0	0	0	0
ENSMUSG00000008604	0	0	0	0	0
ENSMUSG00000023307	0	0	0	0	0
ENSMUSG00000020723	1	1	0	1	0
ENSMUSG00000073664	0	0	1	1	1
ENSMUSG00000109336	0	0	1	1	1
ENSMUSG00000105366	1	1	0	1	0
ENSMUSG00000062647	0	0	0	0	0
ENSMUSG00000035107	0	1	0	1	1
ENSMUSG00000110661	1	1	0	1	0
ENSMUSG00000027624	1	0	0	1	0
ENSMUSG00000042050	1	0	1	1	0
ENSMUSG00000028329	0	0	1	0	1
ENSMUSG00000048701	0	0	0	0	0
ENSMUSG00000020671	0	0	0	0	0
ENSMUSG00000028763	1	0	1	1	0
ENSMUSG00000001665	1	0	1	1	0
ENSMUSG00000068114	1	0	0	1	0
ENSMUSG00000075334	1	0	0	1	0
ENSMUSG00000115810	1	0	1	1	0
ENSMUSG00000045410	0	0	0	0	0
ENSMUSG00000072889	0	0	0	0	0
ENSMUSG00000083261	1	1	1	1	0
ENSMUSG00000027342	0	0	0	0	0
ENSMUSG00000020152	0	0	0	0	0
ENSMUSG00000025486	1	1	0	1	0
ENSMUSG00000048164	0	0	1	1	1
ENSMUSG00000074182	0	0	0	0	0
ENSMUSG00000043913	1	1	1	1	0
ENSMUSG00000087269	1	1	0	1	0
ENSMUSG00000038437	1	1	0	1	0
ENSMUSG00000025199	0	0	0	0	0
ENSMUSG00000024354	1	0	0	1	0
ENSMUSG00000026277	0	0	0	0	0
ENSMUSG00000075486	0	0	0	0	0
ENSMUSG00000040725	0	0	0	0	0
ENSMUSG00000000594	1	1	0	1	0
ENSMUSG00000023908	0	0	1	0	1
ENSMUSG00000071068	1	1	0	1	0
ENSMUSG00000027287	0	0	0	0	0
ENSMUSG00000020220	1	0	1	1	0
ENSMUSG00000066407	1	1	1	1	0
ENSMUSG00000021192	0	0	0	0	0
ENSMUSG00000057572	0	0	0	0	0
ENSMUSG00000020027	1	1	1	0	0
ENSMUSG00000097497	1	1	0	1	0
ENSMUSG00000051627	0	0	1	1	1
ENSMUSG00000066487	1	1	0	1	0
ENSMUSG00000027425	0	0	0	0	0
ENSMUSG00000069805	1	0	1	1	0
ENSMUSG00000099881	0	0	0	1	1
ENSMUSG00000063455	0	0	0	1	1
ENSMUSG00000042520	0	0	0	0	0
ENSMUSG00000068706	0	0	0	1	1
ENSMUSG00000109783	1	1	0	1	0
ENSMUSG00000044749	1	1	0	1	0
ENSMUSG00000043165	1	0	0	1	0
ENSMUSG00000049832	0	1	0	0	1
ENSMUSG00000034614	1	1	1	1	0
ENSMUSG00000022479	1	0	1	1	0
ENSMUSG00000026447	1	1	0	1	0
ENSMUSG00000032035	1	1	0	1	0
ENSMUSG00000097929	1	0	1	1	0
ENSMUSG00000031432	0	0	0	0	0
ENSMUSG00000102142	1	0	0	1	0
ENSMUSG00000029782	0	0	0	1	1
ENSMUSG00000049148	1	0	1	1	0
ENSMUSG00000011382	1	1	0	1	0
ENSMUSG00000037735	1	0	0	1	0
ENSMUSG00000071847	1	0	1	0	0
ENSMUSG00000084762	1	1	0	0	0
ENSMUSG00000027981	0	0	0	0	0
ENSMUSG00000071072	0	0	0	0	0
ENSMUSG00000089988	1	1	0	1	0
ENSMUSG00000024081	0	0	0	0	0
ENSMUSG00000017132	1	0	0	1	0
ENSMUSG00000055312	1	1	1	1	0
ENSMUSG00000038462	0	0	0	0	0
ENSMUSG00000024791	0	0	0	0	0
ENSMUSG00000059327	1	1	0	0	0
ENSMUSG00000024479	1	0	1	1	0
ENSMUSG00000030019	1	1	1	0	0
ENSMUSG00000042385	1	1	0	1	0
ENSMUSG00000024579	1	0	0	1	0
ENSMUSG00000055204	0	0	0	0	0
ENSMUSG00000002833	0	0	0	0	0
ENSMUSG00000081049	0	1	0	1	1
ENSMUSG00000039068	0	0	0	0	0
ENSMUSG00000112876	1	0	1	1	0
ENSMUSG00000063684	1	1	0	1	0
ENSMUSG00000112117	1	0	0	1	0
ENSMUSG00000062127	0	0	1	1	1
ENSMUSG00000042046	0	0	1	1	1
ENSMUSG00000113749	1	1	0	1	0
ENSMUSG00000046432	0	0	0	0	0
ENSMUSG00000099250	1	1	0	1	0
ENSMUSG00000019849	0	0	0	0	0
ENSMUSG00000051041	1	1	1	1	0
ENSMUSG00000001943	1	1	1	1	0
ENSMUSG00000052337	0	0	0	0	0
ENSMUSG00000002778	0	0	1	0	1
ENSMUSG00000039148	0	0	0	0	0
ENSMUSG00000028675	0	0	0	0	0
ENSMUSG00000097312	1	1	1	1	0
ENSMUSG00000064325	1	1	0	1	0
ENSMUSG00000025609	0	0	0	0	0
ENSMUSG00000005611	1	0	1	0	0
ENSMUSG00000064370	0	0	1	1	1
ENSMUSG00000003037	0	0	0	0	0
ENSMUSG00000025216	1	1	1	1	0
ENSMUSG00000049904	1	1	1	1	0
ENSMUSG00000047759	1	0	1	1	0
ENSMUSG00000102620	1	0	0	1	0
ENSMUSG00000021028	0	0	0	0	0
ENSMUSG00000075703	0	0	0	1	1
ENSMUSG00000024245	1	0	1	1	0
ENSMUSG00000033323	0	0	1	0	1
ENSMUSG00000081485	0	0	0	1	1
ENSMUSG00000041859	0	0	0	0	0
ENSMUSG00000034684	1	1	1	0	0
ENSMUSG00000118239	1	0	1	1	0
ENSMUSG00000024030	1	1	1	0	0
ENSMUSG00000022365	0	0	0	0	0
ENSMUSG00000026080	1	1	1	1	0
ENSMUSG00000100632	1	1	1	1	0
ENSMUSG00000016534	0	0	1	0	1
ENSMUSG00000036777	0	0	1	1	1
ENSMUSG00000104882	1	1	1	1	0
ENSMUSG00000024165	0	0	0	0	0
ENSMUSG00000028072	1	0	1	1	0
ENSMUSG00000059824	1	1	0	1	0
ENSMUSG00000090624	1	1	1	1	0
ENSMUSG00000037887	1	1	0	1	0
ENSMUSG00000101089	1	1	0	1	0
ENSMUSG00000024535	0	1	0	0	1
ENSMUSG00000053475	1	1	1	0	0
ENSMUSG00000115801	1	0	1	1	0
ENSMUSG00000109438	1	0	1	1	0
ENSMUSG00000071192	1	1	0	0	0
ENSMUSG00000020309	1	1	0	1	0
ENSMUSG00000035126	1	0	1	1	0
ENSMUSG00000041084	0	0	0	0	0
ENSMUSG00000028164	1	1	1	0	0
ENSMUSG00000105935	1	0	1	1	0
ENSMUSG00000026686	1	1	0	1	0
ENSMUSG00000028034	0	0	0	0	0
ENSMUSG00000113168	1	1	1	1	0
ENSMUSG00000017831	0	0	0	1	1
ENSMUSG00000096870	1	0	1	1	0
ENSMUSG00000028041	1	1	1	0	0
ENSMUSG00000020844	0	0	1	0	1
ENSMUSG00000025321	1	0	1	1	0
ENSMUSG00000116804	1	0	1	0	0
ENSMUSG00000009030	0	1	1	0	1
ENSMUSG00000022523	1	0	0	1	0
ENSMUSG00000074978	1	0	0	1	0
ENSMUSG00000019433	0	0	0	0	0
ENSMUSG00000059834	0	1	0	1	1
ENSMUSG00000031596	1	1	0	1	0
ENSMUSG00000010048	0	1	0	1	1
ENSMUSG00000060487	1	0	1	1	0
ENSMUSG00000036918	1	1	0	1	0
ENSMUSG00000014294	0	0	0	0	0
ENSMUSG00000074623	1	1	1	1	0
ENSMUSG00000068303	1	1	1	1	0
ENSMUSG00000032502	1	1	1	1	0
ENSMUSG00000022536	0	0	0	0	0
ENSMUSG00000047777	0	0	1	1	1
ENSMUSG00000064360	1	0	1	1	0
ENSMUSG00000031608	0	0	1	0	1
ENSMUSG00000050666	1	1	1	0	0
ENSMUSG00000028212	0	0	0	1	1
ENSMUSG00000036781	0	0	0	0	0
ENSMUSG00000040940	0	0	0	0	0
ENSMUSG00000021510	1	1	1	0	0
ENSMUSG00000001300	1	1	0	1	0
ENSMUSG00000073424	1	1	0	1	0
ENSMUSG00000006412	0	0	0	0	0
ENSMUSG00000030732	1	0	0	1	0
ENSMUSG00000028093	1	0	1	1	0
ENSMUSG00000031897	0	0	0	0	0
ENSMUSG00000003458	0	0	0	0	0
ENSMUSG00000043909	0	0	0	0	0
ENSMUSG00000006299	0	0	0	0	0
ENSMUSG00000050737	1	1	0	0	0
ENSMUSG00000086564	1	0	1	0	0
ENSMUSG00000047388	0	0	1	0	1
ENSMUSG00000021076	0	0	0	0	0
ENSMUSG00000027454	0	0	0	0	0
ENSMUSG00000025075	1	1	1	0	0
ENSMUSG00000085162	1	0	1	1	0
ENSMUSG00000021905	0	0	0	0	0
ENSMUSG00000020993	0	0	0	0	0
ENSMUSG00000111197	1	0	1	1	0
ENSMUSG00000022905	0	0	0	0	0
ENSMUSG00000024805	1	0	1	1	0
ENSMUSG00000036977	0	0	0	0	0
ENSMUSG00000030269	0	0	0	1	1
ENSMUSG00000022801	1	0	1	1	0
ENSMUSG00000076258	1	0	1	1	0
ENSMUSG00000026888	1	1	0	1	0
ENSMUSG00000028719	1	1	1	0	0
ENSMUSG00000026730	1	1	1	0	0
ENSMUSG00000036430	0	0	0	0	0
ENSMUSG00000022822	0	0	0	1	1
ENSMUSG00000038740	1	0	1	1	0
ENSMUSG00000034723	1	1	0	1	0
ENSMUSG00000109771	1	1	1	1	0
ENSMUSG00000108045	1	1	1	0	0
ENSMUSG00000021457	1	1	0	0	0
ENSMUSG00000032586	0	0	0	0	0
ENSMUSG00000045591	1	1	1	1	0
ENSMUSG00000040605	1	1	0	1	0
ENSMUSG00000097373	1	0	0	1	0
ENSMUSG00000015120	0	0	0	0	0
ENSMUSG00000038127	0	0	0	0	0
ENSMUSG00000073684	0	0	0	0	0
ENSMUSG00000051375	1	0	1	1	0
ENSMUSG00000021013	1	1	0	1	0
ENSMUSG00000049128	1	0	1	1	0
ENSMUSG00000033960	1	1	1	0	0
ENSMUSG00000027276	1	1	1	0	0
ENSMUSG00000039601	1	0	0	1	0
ENSMUSG00000018166	1	0	1	1	0
ENSMUSG00000033557	1	0	0	1	0
ENSMUSG00000045211	1	1	0	1	0
ENSMUSG00000025766	1	1	0	1	0
ENSMUSG00000020393	1	0	1	1	0
ENSMUSG00000036309	0	0	0	0	0
ENSMUSG00000020918	0	0	0	0	0
ENSMUSG00000035778	1	1	0	0	0
ENSMUSG00000034187	0	0	0	0	0
ENSMUSG00000011884	0	0	0	1	1
ENSMUSG00000019124	1	0	1	1	0
ENSMUSG00000031487	0	0	0	1	1
ENSMUSG00000001829	0	0	0	0	0
ENSMUSG00000022387	0	0	0	0	0
ENSMUSG00000025949	0	0	0	0	0
ENSMUSG00000035476	1	0	1	1	0
ENSMUSG00000052504	1	0	1	0	0
ENSMUSG00000042178	1	0	0	1	0
ENSMUSG00000035545	1	0	0	1	0
ENSMUSG00000048058	0	0	0	1	1
ENSMUSG00000074793	1	0	0	1	0
ENSMUSG00000099488	1	1	0	1	0
ENSMUSG00000083852	0	1	1	1	1
ENSMUSG00000002981	0	0	1	0	1
ENSMUSG00000031353	0	0	0	0	0
ENSMUSG00000033386	1	1	0	1	0
ENSMUSG00000047879	0	0	0	0	0
ENSMUSG00000028175	1	1	1	1	0
ENSMUSG00000023460	0	1	0	1	1
ENSMUSG00000020898	0	0	0	0	0
ENSMUSG00000031255	1	0	1	1	0
ENSMUSG00000043067	0	0	0	0	0
ENSMUSG00000109241	0	1	0	1	1
ENSMUSG00000049124	0	0	0	0	0
ENSMUSG00000098985	1	1	1	0	0
ENSMUSG00000047407	0	0	0	0	0
ENSMUSG00000031165	1	0	1	0	0
ENSMUSG00000082675	1	1	1	0	0
ENSMUSG00000038563	0	0	0	1	1
ENSMUSG00000029464	0	0	0	0	0
ENSMUSG00000036822	0	0	0	0	0
ENSMUSG00000096968	1	0	1	0	0
ENSMUSG00000084007	1	1	0	1	0
ENSMUSG00000049764	0	1	0	0	1
ENSMUSG00000032458	0	0	0	0	0
ENSMUSG00000022867	0	1	1	0	1
ENSMUSG00000055762	0	0	0	0	0
ENSMUSG00000019487	0	0	0	0	0
ENSMUSG00000033970	0	0	0	0	0
ENSMUSG00000021494	0	0	0	0	0
ENSMUSG00000034687	1	1	1	0	0
ENSMUSG00000083396	0	0	1	1	1
ENSMUSG00000103038	1	0	0	1	0
ENSMUSG00000020015	0	1	1	1	1
ENSMUSG00000060002	0	1	1	0	1
ENSMUSG00000028360	1	0	1	1	0
ENSMUSG00000000826	0	0	0	0	0
ENSMUSG00000031928	0	0	0	0	0
ENSMUSG00000039801	0	0	0	1	1
ENSMUSG00000033102	0	0	0	0	0
ENSMUSG00000062908	0	0	0	0	0
ENSMUSG00000036983	0	0	1	1	1
ENSMUSG00000097908	1	1	1	0	0
ENSMUSG00000061979	0	0	0	0	0
ENSMUSG00000026280	0	0	0	0	0
ENSMUSG00000071573	1	1	0	0	0
ENSMUSG00000054115	0	0	0	0	0
ENSMUSG00000047866	0	1	0	0	1
ENSMUSG00000086390	1	0	1	1	0
ENSMUSG00000027263	0	0	1	0	1
ENSMUSG00000052605	1	0	0	1	0
ENSMUSG00000061482	0	1	1	0	1
ENSMUSG00000051232	0	0	0	0	0
ENSMUSG00000002885	1	1	0	0	0
ENSMUSG00000000579	0	0	1	0	1
ENSMUSG00000020737	0	0	0	0	0
ENSMUSG00000033972	1	0	1	0	0
ENSMUSG00000017286	0	0	0	0	0
ENSMUSG00000027131	0	0	0	0	0
ENSMUSG00000032232	1	0	0	1	0
ENSMUSG00000067736	1	1	0	1	0
ENSMUSG00000112099	1	1	1	1	0
ENSMUSG00000024217	0	0	0	0	0
ENSMUSG00000027248	0	0	0	0	0
ENSMUSG00000026970	0	0	0	0	0
ENSMUSG00000066235	1	0	1	1	0
ENSMUSG00000023883	0	0	0	0	0
ENSMUSG00000031642	1	0	1	0	0
ENSMUSG00000027649	0	0	0	0	0
ENSMUSG00000055371	0	0	1	0	1
ENSMUSG00000022244	1	0	1	1	0
ENSMUSG00000046909	0	0	0	0	0
ENSMUSG00000020255	0	0	0	0	0
ENSMUSG00000022637	0	0	0	0	0
ENSMUSG00000036737	0	0	0	0	0
ENSMUSG00000020903	0	0	0	0	0
ENSMUSG00000038538	0	0	0	0	0
ENSMUSG00000032452	1	1	0	1	0
ENSMUSG00000023805	1	1	1	1	0
ENSMUSG00000044921	1	0	1	1	0
ENSMUSG00000055319	0	0	0	0	0
ENSMUSG00000104612	1	0	1	1	0
ENSMUSG00000117062	1	0	1	0	0
ENSMUSG00000026127	0	0	0	0	0
ENSMUSG00000023571	0	0	0	1	1
ENSMUSG00000037443	0	0	0	1	1
ENSMUSG00000033389	1	1	0	1	0
ENSMUSG00000021810	0	0	0	0	0
ENSMUSG00000107906	1	1	0	1	0
ENSMUSG00000028132	1	1	0	0	0
ENSMUSG00000020515	0	0	0	0	0
ENSMUSG00000030849	1	1	0	1	0
ENSMUSG00000057802	1	1	0	1	0
ENSMUSG00000105584	1	0	0	1	0
ENSMUSG00000097011	1	0	1	0	0
ENSMUSG00000002017	0	0	0	1	1
ENSMUSG00000028464	1	0	0	1	0
ENSMUSG00000105775	1	1	1	0	0
ENSMUSG00000020185	0	0	1	0	1
ENSMUSG00000084950	1	1	1	1	0
ENSMUSG00000087679	1	1	0	1	0
ENSMUSG00000006494	1	0	1	0	0
ENSMUSG00000034255	1	0	1	1	0
ENSMUSG00000036845	0	0	0	0	0
ENSMUSG00000040097	0	1	1	1	1
ENSMUSG00000059835	0	1	0	1	1
ENSMUSG00000105773	1	1	0	1	0
ENSMUSG00000027859	1	0	1	1	0
ENSMUSG00000046058	0	0	0	0	0
ENSMUSG00000031309	1	0	1	1	0
ENSMUSG00000021710	0	0	1	0	1
ENSMUSG00000019876	1	0	0	1	0
ENSMUSG00000049047	1	1	1	1	0
ENSMUSG00000044633	1	1	1	0	0
ENSMUSG00000043535	0	0	0	0	0
ENSMUSG00000092118	0	0	1	1	1
ENSMUSG00000066037	0	0	0	0	0
ENSMUSG00000042831	0	0	0	0	0
ENSMUSG00000050222	1	1	0	0	0
ENSMUSG00000041684	0	0	0	0	0
ENSMUSG00000022721	0	0	0	0	0
ENSMUSG00000028582	1	0	1	1	0
ENSMUSG00000020650	0	0	1	1	1
ENSMUSG00000040562	1	1	0	1	0
ENSMUSG00000038022	1	1	1	1	0
ENSMUSG00000034118	0	0	0	0	0
ENSMUSG00000019809	0	1	1	0	1
ENSMUSG00000019579	0	0	0	0	0
ENSMUSG00000034923	1	0	1	0	0
ENSMUSG00000016921	0	0	0	0	0
ENSMUSG00000079605	1	0	1	1	0
ENSMUSG00000050088	0	0	1	0	1
ENSMUSG00000036854	1	1	0	1	0
ENSMUSG00000023235	0	1	0	0	1
ENSMUSG00000002617	1	1	0	1	0
ENSMUSG00000035181	0	1	0	0	1
ENSMUSG00000031224	1	0	0	1	0
ENSMUSG00000030671	0	0	0	1	1
ENSMUSG00000117322	1	0	0	1	0
ENSMUSG00000001313	1	0	1	1	0
ENSMUSG00000109901	0	1	1	0	1
ENSMUSG00000007891	0	0	1	0	1
ENSMUSG00000100441	1	1	1	0	0
ENSMUSG00000042115	1	0	1	0	0
ENSMUSG00000036611	1	0	1	1	0
ENSMUSG00000031661	0	0	0	1	1
ENSMUSG00000025337	0	0	0	0	0
ENSMUSG00000030814	0	0	0	0	0
ENSMUSG00000049792	0	1	0	0	1
ENSMUSG00000042446	0	0	0	0	0
ENSMUSG00000042514	1	1	1	1	0
ENSMUSG00000028057	0	0	1	0	1
ENSMUSG00000031616	1	1	0	1	0
ENSMUSG00000026811	1	1	0	1	0
ENSMUSG00000081534	1	1	0	1	0
ENSMUSG00000032481	0	0	0	0	0
ENSMUSG00000079553	1	1	0	1	0
ENSMUSG00000114025	1	1	0	1	0
ENSMUSG00000015289	0	0	0	0	0
ENSMUSG00000020692	0	0	1	1	1
ENSMUSG00000038781	1	0	1	0	0
ENSMUSG00000024487	0	0	0	0	0
ENSMUSG00000041238	0	0	0	0	0
ENSMUSG00000015087	0	0	0	0	0
ENSMUSG00000027679	0	0	0	0	0
ENSMUSG00000085783	1	0	1	1	0
ENSMUSG00000040146	1	0	0	1	0
ENSMUSG00000024109	1	1	0	1	0
ENSMUSG00000052133	1	1	0	1	0
ENSMUSG00000081992	0	1	1	1	1
ENSMUSG00000031843	0	0	0	0	0
ENSMUSG00000086224	1	1	0	1	0
ENSMUSG00000023991	1	0	1	0	0
ENSMUSG00000053253	0	0	0	0	0
ENSMUSG00000057411	0	1	0	0	1
ENSMUSG00000000339	0	0	0	0	0
ENSMUSG00000031714	1	1	1	0	0
ENSMUSG00000038507	1	1	0	0	0
ENSMUSG00000001403	0	0	0	0	0
ENSMUSG00000068922	0	0	0	1	1
ENSMUSG00000070469	1	0	0	1	0
ENSMUSG00000032777	0	0	0	0	0
ENSMUSG00000051768	0	0	1	0	1
ENSMUSG00000028698	1	0	0	1	0
ENSMUSG00000097850	1	0	1	1	0
ENSMUSG00000035597	0	0	1	1	1
ENSMUSG00000010097	0	0	0	0	0
ENSMUSG00000108609	1	1	0	1	0
ENSMUSG00000110129	1	0	0	1	0
ENSMUSG00000041594	1	0	0	1	0
ENSMUSG00000097819	1	1	0	1	0
ENSMUSG00000005320	1	1	1	0	0
ENSMUSG00000021690	0	1	0	0	1
ENSMUSG00000008859	0	0	0	0	0
ENSMUSG00000030432	0	0	0	0	0
ENSMUSG00000053626	1	0	1	1	0
ENSMUSG00000021037	0	0	0	0	0
ENSMUSG00000018909	1	1	0	1	0
ENSMUSG00000029326	0	0	0	0	0
ENSMUSG00000117359	1	1	1	0	0
ENSMUSG00000102854	1	0	1	0	0
ENSMUSG00000009575	0	0	0	0	0
ENSMUSG00000032407	0	0	0	0	0
